1;Gail Mann1;2;21.78292228487301;3356;4588;8000;8000000;3;100;23
1;Tanya Silva9;8;11.19929552612024;3;3280;500;50000;3;93;21
0;Adam Mercado10;2;13.24594183350577;3840;7717;10;100;3;41;11
0;Edward Parker3;7;24.56406363863725;1617;4064;10;10000;3;95;24
1;Michelle Jones1;7;7.883791267063778;745;2473;200000;200000000;1;13;10
1;Cassandra Jensen DVM9;1;11.190354470973752;1881;3375;30000;30000000;3;85;22
1;Melissa Harris1;7;21.4279428569296;1793;2031;50000;500000;2;77;20
0;Ronald Leach3;1;0.5721922443341187;1955;6883;600000;600000000;2;41;11
1;Aaron Romero2;7;20.09564415326182;3215;5199;60000;60000000;1;10;3
0;Scott Shannon5;2;5.678782471011895;1196;1298;40;40000;3;11;5
1;Jessica Carter9;6;18.387835638554034;713;2690;2000;2000000;0;22;10
1;Ian Richmond2;1;17.815813296707038;4894;8124;800;800000;1;12;3
1;Rachael Parsons10;7;19.040757744602672;3775;5308;20;2000;1;86;32
0;Daniel Perez8;7;0.5418166604103186;986;5218;80000;8000000;2;35;25
1;Patricia Massey4;6;18.498133783104326;186;3060;200;200000;0;66;14
0;Vincent Gilmore4;2;1.30225506516502;4364;6050;4000;40000;0;88;56
0;Kristin Collins3;6;12.992705290129427;2176;3801;50;50000;0;49;20
1;Jacob Smith1;2;8.366421090433295;1256;3603;600000;600000000;2;1;1
0;Cole Nguyen9;6;5.452543375225838;3850;7476;5000;50000;0;89;24
0;Marissa Proctor9;6;5.126379230830688;4766;8901;50000;500000;3;78;33
0;Christopher Cooke III9;8;14.825546177258367;2754;6141;2000;2000000;0;25;14
0;Mackenzie Dean3;7;15.217802562277576;2694;6694;300;3000;0;6;4
1;Stephen Dixon6;8;1.9793908164546903;2091;5375;300000;300000000;1;58;22
0;Kayla Smith5;6;11.852760650604274;1153;5661;70000;7000000;2;47;12
0;Ashley Murphy7;2;3.155010363969729;4576;8220;70000;7000000;3;81;27
0;Ashley Morrison10;6;16.52747398006933;1694;4468;30000;3000000;0;61;24
1;Kimberly Welch3;2;7.848436693022834;4981;9526;200000;2000000;3;33;17
1;Stephanie Campbell8;7;3.181890092474249;1627;2223;80;80000;2;81;53
1;Karen Harmon9;2;13.960063297434102;1660;3255;200000;20000000;0;58;34
1;Richard Young2;1;15.867550010467497;2462;6171;20;20000;3;81;75
0;James Garcia7;7;19.10636692904168;2347;4162;800000;80000000;2;10;5
1;Melissa Moran8;1;5.957587804870757;505;1765;9000;9000000;3;36;12
1;Amber Jensen6;6;12.00890849320658;3822;7992;200;2000;0;9;4
0;Mr. Gerald Lopez MD7;8;15.047224868750893;544;4408;2000;2000000;3;27;11
0;Robert Snyder2;1;12.5418651181492;3017;7627;20000;200000;0;2;1
1;Karen Martin6;7;15.56518833927302;1474;5355;40;400;2;84;28
1;Elizabeth Holloway2;7;15.86621116132862;1861;3640;6000;60000;0;22;8
1;Nicholas Fisher1;6;21.971047108595556;3478;7688;80;8000;2;32;17
1;Joanna Sutton6;1;9.899987083065314;3174;6465;5000;500000;2;45;11
0;Anthony Alexander8;6;2.453391300945901;221;1680;200;2000;2;23;6
0;Lauren Gray9;6;5.318269747617338;3265;6658;800;80000;0;89;38
0;Tyler Cruz4;1;14.612527562400063;3594;6644;90;90000;3;55;23
0;Joshua Gonzales9;8;2.08742827679321;944;5185;90;90000;0;39;9
1;Kimberly Marquez5;7;24.56789795907622;3504;5905;300;3000;0;83;47
0;Heather Rodriguez1;8;10.799836946105865;3767;4483;30000;3000000;1;88;33
1;Gail Shaw10;7;6.7921923890972815;3560;5475;200000;20000000;1;2;1
0;Benjamin Williams4;1;6.784357110476086;2061;4432;2000;2000000;3;86;26
0;Natalie Price5;7;8.875572469456309;430;1435;100000;100000000;3;16;9
0;Alyssa Mcneil2;2;7.441013539415686;634;2060;900000;90000000;2;18;9
0;Steven Baker5;2;21.08338115197419;4023;6165;800;800000;2;46;15
1;Michelle Schwartz8;8;5.426380108345031;1963;5395;500000;5000000;3;64;21
0;April Bowman10;7;6.717836574552568;4115;8523;20;200;2;14;5
1;Mr. Elijah Mann7;2;1.6647575692358392;1196;2197;900;90000;0;79;52
0;Nancy Barron8;6;9.943736055454492;1922;4924;80000;800000;2;70;23
1;Christine Barnett2;7;3.640575755904041;808;3592;2000;20000;3;96;23
1;Lawrence Blevins4;7;10.687739070624447;4320;7112;400000;4000000;0;18;6
1;Jerry Montgomery4;1;11.536179442213879;2954;3567;3000;3000000;0;74;32
1;Charles Stanley1;2;7.8013068641815595;3731;4176;800;80000;1;57;13
0;Aaron Miller8;7;23.502787697476702;1226;3348;70;70000;1;41;35
1;Michele Salazar1;7;9.089834248200809;2030;4833;30000;300000;2;23;8
0;Sarah Cook2;1;2.2233323313924025;1935;6727;50;500;0;64;23
0;Kristen Horn8;7;16.38017775283801;1432;4246;70;700;0;58;14
0;Brittany Jensen DDS7;8;6.424977279481939;682;4879;50000;5000000;3;89;23
0;Lisa Williams1;7;6.989440937433971;1948;2198;7000;700000;1;97;29
1;Aaron Fleming6;1;24.768922350806957;1696;2308;40;4000;0;52;17
1;Richard Lopez10;2;22.91289745380782;663;2839;700;70000;3;45;11
0;Timothy Mcdaniel2;8;12.13654505916695;4126;6623;200000;200000000;3;58;12
0;Ryan Herrera6;8;6.984691195155143;3491;5919;9000;9000000;3;40;16
0;Thomas Allison8;1;0.6941840943687522;4468;4929;4000;40000;1;54;21
1;Ricky Ellis Jr.2;6;10.240111615982576;1722;4507;80;80000;1;33;13
1;Sharon Harper10;1;5.491443051290282;1644;3661;40;400;2;53;13
1;John Vaughn2;6;9.380499747771928;2662;6395;200;200000;1;8;5
0;Chelsea Reese7;2;1.327276369497174;2236;4928;100000;100000000;3;71;48
1;Sabrina Oliver10;1;23.85208073816415;4437;6216;500000;500000000;2;4;2
1;Cameron Leon1;6;1.959847172419693;4078;7443;100000;1000000;2;50;12
0;Roy Blair6;8;19.80513643912466;1588;4147;700000;7000000;0;36;16
0;Beverly Roy9;7;1.6776074692313125;4681;5047;60;600;0;24;9
1;Dustin Mullen1;6;20.212399806776045;2241;4594;70;700;2;33;23
1;Joel Stewart6;7;1.4758769342316902;2115;2550;2000;200000;3;43;19
1;Tyler Paul4;1;24.537580455357347;3381;3606;300;30000;1;23;6
0;Sara Anderson5;6;23.51352764453915;2856;5146;800;80000;3;73;42
1;Mary Weiss9;8;2.377752655932655;388;4624;800;8000;1;80;17
1;Brian Torres6;6;24.3046845656197;1785;4435;50;5000;1;31;10
0;Kimberly Mccoy8;1;1.752701831890835;2819;3535;90;90000;1;31;8
1;Dr. Amber Oliver DDS8;8;22.282701480846637;2831;4225;3000;3000000;2;17;6
1;Michael Gilmore2;7;8.15434296378979;3480;5147;200;200000;1;36;26
1;Alejandro Townsend7;2;18.294140142615408;1753;4566;60;60000;1;48;12
0;Candice Jackson4;2;24.50181512878441;970;2385;200;20000;0;14;10
1;Trevor Petersen8;2;14.610987404244433;376;1279;30;30000;1;11;3
0;Angela Wood7;6;22.454042643939918;1743;2118;6000;60000;3;26;14
1;Dr. Katie Stewart3;7;0.4776213124325829;4239;6025;200000;20000000;2;14;6
0;Clayton Potter4;2;4.498109320167698;1337;4844;500000;500000000;1;65;26
1;Christian Sullivan3;1;23.574455237276247;2033;6014;700000;70000000;0;2;1
1;Nicholas Ray9;6;8.965663423930915;4532;5675;20;200;0;19;5
0;Karen Griffin9;6;11.058543466776655;3015;3944;100000;100000000;3;26;7
1;Jason Dixon7;2;4.338640997283871;1699;6505;8000;800000;2;91;23
1;Amber Miller9;8;19.532083401145854;2710;2966;300;30000;2;92;48
1;Justin Ramirez8;7;5.428327849654885;1162;1484;500;50000;3;85;30
1;Denise Parker10;8;10.08574132312641;594;5128;90;90000;0;48;14
1;Andrea Brown MD5;7;3.585491085121109;1683;6664;5000;5000000;1;88;29
1;Steven Harris8;6;9.770756684638368;4327;8636;4000;400000;2;18;5
0;Michael Henry1;8;12.801502594510165;2045;5489;7000;700000;1;46;10
1;Kenneth Brewer10;8;24.155951394117665;2428;3127;60;60000;1;95;23
0;Steven English5;2;1.1487237720151007;370;1645;50;5000;1;81;56
0;Ryan Conley7;2;19.46452602672068;4894;9705;90;900;2;48;14
0;Taylor Smith8;1;15.772217275730943;942;5429;50000;500000;3;54;13
1;Patrick Jones MD7;1;11.22453415710544;3785;8181;90;900;1;9;3
1;Ellen Garcia6;2;12.026845132538675;2913;3857;90;9000;1;36;9
1;Jennifer Green10;7;2.0809646775632658;2835;4270;20;20000;2;22;13
1;Anna Garcia7;2;22.9976004984815;875;3326;600000;60000000;3;84;31
1;John King7;1;9.429041775989397;1575;1880;50;50000;0;67;30
0;Erin Gonzalez8;1;10.083516873390058;4080;7979;500;50000;2;26;24
0;Mark Bonilla6;6;1.5474812262681104;2496;4815;3000;3000000;2;47;21
0;Thomas Lane8;8;9.186555647185482;4657;6050;600;600000;0;99;47
0;Donald Calhoun10;1;10.426003783855489;166;350;80000;80000000;3;99;21
1;Brenda Reid6;1;22.353508779076204;4217;5661;20;200;3;36;20
0;Donald Nichols8;8;1.6783602878047783;4288;8125;80;800;3;18;16
0;Matthew Sullivan2;6;20.303356814001024;365;2084;200000;20000000;3;33;10
0;Courtney Jones4;2;5.65518850109826;994;1942;50000;50000000;0;5;2
1;Suzanne Franklin7;6;24.82367912347693;3785;4271;10;100;0;81;46
0;James Terry10;8;7.837725705231727;3713;5887;600000;600000000;2;87;53
1;Zoe Clark8;7;17.742150389333;1199;1981;50;5000;1;48;13
0;John Collins2;6;23.552859113279567;4398;9027;300;30000;3;34;25
0;Kyle Ayala7;7;15.332138855433527;1212;5823;2000;2000000;0;89;43
1;Richard Woodard9;7;3.690665672914495;598;1776;800000;8000000;1;25;9
1;Patricia Manning9;8;22.990900123933685;988;5535;3000;3000000;0;11;11
0;Nicole Todd1;1;5.0287067404723915;2803;2831;80;800;1;23;5
0;Maria Smith7;8;18.279189114738912;630;2688;90;90000;1;65;20
0;Derrick Walker1;1;16.760704314921483;1617;4960;30;30000;2;43;17
1;Robin Russell6;2;9.012021519771643;901;1691;90000;90000000;3;7;6
1;Hunter Daniels5;1;17.42852674885425;556;1066;50000;500000;2;83;25
1;Nicole Tyler2;1;15.490044757519467;2055;4221;50000;500000;3;7;2
0;Melissa King6;6;8.013806816480514;2649;7206;800000;8000000;2;88;20
0;Eric Wright4;6;20.668036738286837;2670;6454;3000;300000;3;78;34
0;Connie Guerrero8;8;23.79242432441399;4105;5389;90000;90000000;2;26;9
1;Misty Peck10;1;23.542422032138116;1067;4065;900;90000;0;84;84
1;Rebecca Wiggins9;2;3.461598418819303;1106;4672;40;40000;3;25;8
0;Kayla Christian4;2;9.51721526421913;4117;4130;70;70000;0;69;29
1;Diane Barrera4;2;18.03802512956871;4705;6569;500000;500000000;3;8;5
0;Caleb Sanders4;6;7.311820501623847;688;882;700000;700000000;1;49;47
1;Taylor Blake MD3;7;9.985433376657577;464;2448;50;50000;1;66;18
0;Angela Jones9;6;15.912747056272671;3032;4464;400;40000;2;12;6
1;Tracey Woodard3;8;23.728907612055856;3317;7756;7000;7000000;0;15;8
1;Gina Wilson9;2;16.669610971366332;237;4514;40;40000;2;70;41
1;Richard Skinner9;2;5.815347101416235;3862;4726;40;4000;0;53;12
1;Megan Murray DDS9;8;7.219379750284119;2851;3491;700000;700000000;3;1;1
1;Patricia Nguyen1;1;1.554832601284284;1009;2632;900000;90000000;1;14;4
1;Matthew Reid8;2;24.870136024756036;3255;3983;5000;50000;0;9;8
0;Kaitlyn Benton10;6;11.385798958128479;3548;5909;500;50000;0;4;3
1;James Griffin8;1;6.506999307664685;3144;5679;90;90000;0;62;15
1;Kurt Williams8;8;9.428041225242412;4822;7614;900;900000;1;100;24
1;Linda Walker8;2;8.30571755055865;4503;8386;20000;2000000;2;11;6
1;Thomas Chung7;6;2.3355289825842895;123;4384;30;30000;2;26;11
1;John Allen5;2;19.681998205662143;527;2199;80;8000;1;98;39
1;Rebecca Adams3;6;1.5716309302802267;4884;9644;500000;5000000;3;55;14
1;Hector Gill10;8;17.30860497274719;1525;2506;70000;700000;2;74;50
0;Jason Coleman10;1;19.944598680528184;1559;6348;60;60000;1;35;11
0;Melissa Chapman9;8;9.834470477343396;712;2905;50;5000;0;76;33
1;Keith James3;8;14.234419027103334;327;4485;60;6000;1;34;7
1;Antonio Matthews6;7;10.81653944652594;19;2747;300000;3000000;0;18;5
0;Leroy Little7;7;12.423926824531206;4836;7067;50000;5000000;1;27;13
0;Roy Chang5;7;10.494063666434222;2183;5329;6000;6000000;1;44;15
0;Heather Huffman9;7;12.932365235396128;474;2483;800000;800000000;2;1;1
0;Nicholas Perez8;6;22.909549174667703;4894;9048;500;50000;1;24;12
0;Daryl Medina4;2;5.911323281905537;3912;4409;30000;300000;1;27;7
0;Michael Lawson2;6;19.43571588080838;470;3774;600000;6000000;1;12;3
1;Lori Mercado6;2;24.07389665106011;4372;8160;60000;6000000;3;64;18
1;Andrew Jones7;8;20.456371592683947;1636;2147;30;3000;0;16;14
1;Katelyn Mora1;2;2.0812565846362734;1944;4188;60;6000;3;59;41
1;Gary Salas5;8;8.82000708507748;3846;4215;5000;500000;3;2;2
1;Tony Jennings8;2;23.237429085216405;27;1983;10000;100000;0;10;4
0;Walter Sharp9;8;15.714057730535796;4513;7180;30000;30000000;1;92;36
0;Lauren Reese1;2;11.149276676819769;1935;5975;6000;6000000;0;35;33
0;Mary Alexander5;6;4.509108324915284;3715;5243;700;7000;0;67;66
1;Nicole Dorsey5;2;4.214781716010959;249;4853;700000;7000000;1;32;7
0;Chloe Larson10;2;15.134841865341771;4366;4379;500000;5000000;0;92;22
0;Kevin Garcia2;1;14.14275068298598;4388;8633;80000;800000;1;87;31
1;Reginald Moore4;1;8.269398255166124;3444;5006;30;300;2;74;16
1;Raven Johnston5;1;15.901463815548702;3963;4930;90000;900000;2;96;40
0;Mark Elliott10;6;12.379627643151462;3898;8131;90000;90000000;0;29;7
1;John Roberts5;1;23.036153753752863;4841;4909;300;30000;2;59;21
0;Elizabeth Lopez5;8;4.81219235385503;533;2745;70000;700000;3;70;32
1;Rebecca Brown4;1;18.205613496118627;4295;7195;900;9000;2;6;2
0;James Cooper9;2;6.048451584140155;311;3472;900;9000;0;45;23
0;Michael Peters6;7;10.56739764242534;2481;5089;900;9000;0;67;22
1;Barbara Marks4;1;12.137777849030924;9;2927;20000;20000000;1;45;15
1;Steve Cooper1;8;10.951444710815059;4505;7635;300;30000;0;10;6
1;Trevor Anderson7;7;0.7014148169740025;3244;6351;200000;200000000;2;86;19
0;Jackson Alexander7;7;13.37409951226625;2377;6029;700000;7000000;1;75;26
0;Kimberly Norton10;2;6.0029815100943935;2229;2798;200000;200000000;3;99;32
1;David Copeland7;2;22.048859244234286;2632;3069;700;700000;0;42;11
1;Linda Hanson2;2;16.751283568514825;3688;6637;300000;30000000;2;16;10
1;Christopher Ferguson2;6;11.301858350596255;2354;5459;400000;40000000;2;98;38
0;Jasmine Hall4;6;20.836849061688067;1765;5659;4000;400000;3;33;7
0;Karen Allen1;1;9.65730604783893;3288;6078;3000;3000000;1;69;47
1;Brady Bennett5;1;7.229374259140137;4241;7864;7000;700000;2;15;4
1;Jennifer Bush3;7;12.70546195840925;4261;4844;200;2000;2;37;29
0;Joshua Delgado2;1;20.041517671496504;3815;8133;30;30000;1;43;27
1;Linda Woodward4;1;20.59313415674983;4666;6586;400;4000;1;34;10
1;Sara Lewis5;1;10.005884890530254;2198;4775;800000;80000000;0;1;1
0;Edwin Warner3;1;5.40010004518201;4321;6965;10;10000;2;45;32
1;Adam Parrish6;6;16.53418450690793;1542;3962;800;800000;0;70;36
1;Susan Sullivan7;7;9.366450822999678;2173;5914;600000;600000000;0;91;19
0;Michelle Malone1;1;12.063391769935745;1775;4146;700;70000;3;32;15
1;Dawn Gray2;8;10.320843993076451;3676;7512;200000;2000000;0;50;12
1;Alexis Hall3;1;0.2754035390155951;1835;3244;9000;900000;1;81;46
1;Shelia Cunningham5;2;9.522003793247166;4448;4960;6000;6000000;3;81;22
1;Derek Parks6;8;18.704262473572715;3593;7133;600;6000;1;46;11
1;Brian Martinez2;7;24.088765871110425;2714;3567;700;70000;0;76;25
1;James Lucas5;8;1.4636762087426647;724;1167;80;80000;0;70;26
1;Amber West6;2;14.863967838237619;3835;8211;40000;400000;1;1;1
1;Gina Turner4;6;3.685885489585705;504;2324;300000;3000000;0;9;9
1;Brett Johnson6;6;1.0069908318340675;1811;4794;90;90000;3;76;26
1;Eric Joyce5;6;1.2424575135876303;3722;5777;10;100;3;17;15
1;David Taylor5;1;8.828393281173952;4845;7108;800;80000;1;44;22
1;Lauren Lowe9;6;20.208006597530282;4309;4766;50;500;3;8;4
0;Emily Johnson5;6;0.10815119140181739;4779;6461;7000;700000;2;71;16
1;Joshua Montgomery6;8;1.8686699209858242;1627;3573;500;50000;0;27;9
1;Lance Moore4;7;15.916447593790494;1476;4522;400000;40000000;0;47;20
0;James Horne7;8;24.880156424451023;3751;8344;8000;80000;2;32;8
1;Mike Johnson10;8;15.314202082956637;4156;9073;50;5000;2;35;23
0;Sean Carr7;6;11.882403307756425;1844;4603;1000;1000000;0;29;12
1;Randall Powers8;8;7.4856927845825645;3623;4354;400000;400000000;1;28;10
0;Holly Shaw4;2;11.977635729083127;1162;1329;500;5000;1;73;20
0;Tiffany Ford7;1;17.077068069528615;1016;1968;10;10000;2;82;18
0;Holly Cruz10;1;10.440477422275046;113;966;7000;700000;2;52;19
1;David Perez6;2;22.58150095717776;1131;5726;500;5000;2;40;11
0;Christopher Carrillo10;1;11.379408275018289;632;1734;300;30000;0;51;40
0;Kathleen Hobbs5;6;1.0953378239591998;611;2389;2000;2000000;2;19;5
0;Maria Marquez9;6;4.928004121224458;503;3302;60;60000;1;79;57
1;Tiffany Martinez2;6;10.997942130716327;4608;9126;8000;8000000;3;56;14
1;Randy Silva2;1;18.505128701682942;2930;3893;3000;300000;0;52;27
1;Taylor Juarez3;7;17.505980416652513;1507;6286;8000;80000;1;43;27
1;Preston Campbell3;2;23.669359660021897;552;1148;70000;700000;1;78;17
1;Jose Hebert8;8;10.151080941885542;187;4843;20000;2000000;3;88;20
0;Kayla Owens5;1;17.24416273171751;4715;4851;40000;400000;1;60;36
1;Joshua Avila8;8;22.609036541057424;2047;6627;20;200;0;70;32
1;Gerald Sanders6;2;13.973941540956462;3646;5511;400000;4000000;2;1;1
0;Christopher Curry7;1;0.7982013792157239;1439;4071;700000;700000000;3;12;12
0;Dawn Hood3;8;19.968904156121397;2778;6637;6000;6000000;3;18;5
1;Mary Conner5;8;21.499473148685947;3941;6516;900000;9000000;2;12;6
0;Timothy Ramsey10;2;15.991672653193516;4084;6548;100000;100000000;0;99;32
0;Jordan Rodriguez8;6;19.22285408403933;4208;4229;60000;60000000;3;40;14
1;Ruth Mcdonald8;2;21.37468831434411;1754;3991;3000;30000;0;16;6
1;Steven Ortiz7;6;21.55424311539035;3200;5306;100000;10000000;0;37;13
1;Megan Edwards6;2;24.42255851647266;1994;2658;800000;800000000;2;70;41
0;Frederick Goodwin1;7;1.0314608119848052;1173;3132;5000;500000;3;59;18
1;Steve Hutchinson2;2;22.085468917394508;3726;7558;10;1000;2;67;19
0;Andrew Walker2;8;16.951602451706357;3718;5907;40;40000;1;48;15
1;Richard Payne10;2;20.60195640415634;2853;6507;100000;100000000;2;2;1
0;Bruce Bright4;2;23.414339594399426;4873;9002;90;900;3;69;22
1;Gregory Washington2;1;17.46692059015319;4208;5878;40;4000;3;35;14
1;Patricia Bean6;1;0.5884293137193519;1723;2766;200;2000;0;48;11
0;Luis Brown9;2;16.251203052355574;1978;4120;6000;600000;1;71;48
0;Kristine Dean DDS1;6;16.148084012006798;3840;8781;900;900000;1;41;10
1;Kendra Keith5;2;2.7450091276378377;810;2482;300000;300000000;2;66;17
0;Ashley Miller1;2;1.902943239139332;3516;7768;50000;5000000;2;43;13
1;Mary Hahn10;1;16.671044894481938;2947;3787;90000;900000;3;61;51
0;Thomas Roberts3;8;7.310076744893529;995;4054;400000;40000000;3;26;7
0;Katie Santiago8;8;21.15918582748346;4580;7720;600000;6000000;2;1;1
1;Heather Cortez1;8;11.65788563584074;3759;7702;600;600000;0;20;12
1;Patrick Martinez5;7;7.92199486202804;291;4966;800;80000;0;43;10
1;Corey Robbins4;2;12.267982989525741;3385;6678;30;30000;2;94;54
1;Carrie Mora9;1;6.7812590319739465;390;1294;300;300000;3;87;50
1;Tyler Johnson4;6;18.805915989051424;3028;7960;500000;5000000;2;73;26
1;Jessica Barron9;6;8.322369907463099;536;1765;100000;10000000;2;63;36
0;Sarah Garza1;2;24.251071835768578;3459;5272;100;100000;1;4;2
1;Teresa Obrien5;1;5.4715164489611805;1586;4957;50;5000;2;68;15
1;Kimberly Martin10;8;7.795991150567297;3597;6862;80000;80000000;3;84;22
1;Michael Mitchell8;6;3.8924384613706398;3224;3420;20;2000;1;8;3
0;Jill Carr2;2;19.426221982044726;879;2183;300;30000;1;85;18
1;George Lee10;6;24.624307041184963;2896;4838;900;90000;0;47;41
0;Lori Rios7;8;23.958981794377365;126;3011;100;10000;1;75;18
1;Matthew Singleton4;2;7.205415975359069;3056;4066;800;8000;0;85;27
1;Hunter Vasquez3;8;9.671517239308027;4461;6444;700;700000;2;77;34
1;Stephen Nelson4;7;9.673254832073287;7;659;2000;2000000;1;33;21
1;Andrew Miller2;6;6.251726533148758;2379;2731;300;300000;1;44;19
0;Rebecca Barnett2;2;5.46811542326629;2450;5061;90000;90000000;1;92;22
1;Emily Lindsey2;7;7.4266479595023025;3694;6883;600;60000;0;58;28
1;Christine Rhodes9;7;15.124821069119118;2480;6179;700;70000;2;66;36
0;Johnny Brown3;6;5.441084259140272;3211;3499;50000;50000000;2;27;9
0;Alexis Rivera9;7;14.451047137010953;1460;1987;800000;800000000;3;64;15
1;Lisa Robinson10;8;10.132788342135987;1441;3803;100000;100000000;2;70;32
0;Renee Miller6;7;13.605054672886268;3779;8084;5000;5000000;3;2;1
0;Riley Blair Jr.6;2;1.6486782904364783;3594;8546;90;90000;2;6;2
0;Miss Carmen Jones3;2;19.855008503976556;4126;8191;200000;20000000;1;48;26
1;Stephanie Cox8;7;10.629621127508923;2171;6108;100000;1000000;0;42;12
